sigma,method,graph_seed,method_seed,cut_raw,cut_rounded,cut_polished,corr_W_inverse_gain,corr_W_gain,runtime_sec,cut_ratio_vs_baseline
0.25,hybrid_frobenius,0,0,682.0,684.0,737.0,0.14279686530224392,-0.13894677190103333,90.8793306350708,0.995407887628309
0.25,oracle_compensation,0,0,729.0,743.0,749.0,1.0,-1.0,0.9747693538665771,1.0116153430578065
0.25,static_budgeted,0,1,706.0,717.0,743.0,0.0,0.0,0.8720076084136963,1.0035116153430579
0.25,hebbian_frobenius,0,1,659.0,659.0,719.0,0.09788469569436767,-0.12509981277612467,85.72773671150208,0.9710967044840627
0.25,hybrid_frobenius,0,1,659.0,659.0,719.0,0.09788469569436767,-0.12509981277612467,85.01348400115967,0.9710967044840627
0.25,oracle_compensation,0,1,732.0,752.0,758.0,1.0,-1.0,1.1341698169708252,1.0237709346299297
0.25,static_budgeted,0,2,710.0,715.0,732.0,0.0,0.0,0.728583574295044,0.9886547811993517
0.25,hebbian_frobenius,0,2,657.0,657.0,745.0,0.007993086955717517,-0.007546038431928428,38.17065167427063,1.0062128579146408
0.25,hybrid_frobenius,0,2,657.0,657.0,745.0,0.007993086955717517,-0.007546038431928428,38.653547048568726,1.0062128579146408
0.25,oracle_compensation,0,2,742.0,752.0,765.0,1.0,-1.0,0.9176537990570068,1.03322528363047
0.25,static_budgeted,0,3,709.0,710.0,739.0,0.0,0.0,0.9975640773773193,0.998109130199892
0.25,hebbian_frobenius,0,3,646.0,662.0,722.0,0.10015079022569758,-0.08633296224635402,88.63757300376892,0.975148568341437
0.25,hybrid_frobenius,0,3,646.0,657.0,722.0,0.10015079022569758,-0.08633296224635402,89.4742341041565,0.975148568341437
0.25,oracle_compensation,0,3,733.0,742.0,748.0,1.0,-1.0,1.0768568515777588,1.010264721772015
0.25,static_budgeted,0,4,705.0,732.0,751.0,0.0,0.0,0.8101251125335693,1.0143165856293896
0.25,hebbian_frobenius,0,4,657.0,657.0,710.0,0.08746602519566857,-0.09611443048119837,63.18020272254944,0.9589411129119395
0.25,hybrid_frobenius,0,4,657.0,657.0,710.0,0.08746602519566857,-0.09611443048119837,64.35114789009094,0.9589411129119395
0.25,oracle_compensation,0,4,745.0,752.0,761.0,1.0,-1.0,1.0745506286621094,1.0278227984873043
0.5,static_budgeted,0,0,727.0,727.0,745.0,0.0,0.0,1.1495187282562256,1.0062128579146408
0.5,hebbian_frobenius,0,0,663.0,665.0,705.0,0.10410866923589857,-0.10044818949846405,90.81469249725342,0.9521880064829822
0.5,hybrid_frobenius,0,0,660.0,664.0,705.0,0.10410866923589857,-0.10044818949846405,90.91185641288757,0.9521880064829822
0.5,oracle_compensation,0,0,711.0,724.0,747.0,1.0,-1.0,1.2962069511413574,1.0089141004862237
0.5,static_budgeted,0,1,713.0,727.0,749.0,0.0,0.0,1.253922939300537,1.0116153430578065
0.5,hebbian_frobenius,0,1,635.0,635.0,721.0,0.16761342597754778,-0.16116323673000937,52.37441611289978,0.9737979470556456
0.5,hybrid_frobenius,0,1,635.0,635.0,721.0,0.16761342597754778,-0.16116323673000937,53.70132088661194,0.9737979470556456
0.5,oracle_compensation,0,1,731.0,732.0,754.0,1.0,-1.0,1.2308752536773682,1.018368449486764
0.5,static_budgeted,0,2,709.0,709.0,739.0,0.0,0.0,1.3121552467346191,0.998109130199892
0.5,hebbian_frobenius,0,2,672.0,672.0,724.0,0.03157141368415146,-0.047840563507729916,74.85543036460876,0.97784981091302
0.5,hybrid_frobenius,0,2,672.0,672.0,724.0,0.03157141368415146,-0.047840563507729916,76.89158511161804,0.97784981091302
0.5,oracle_compensation,0,2,707.0,732.0,747.0,1.0,-1.0,1.0929439067840576,1.0089141004862237
0.5,static_budgeted,0,3,661.0,694.0,725.0,0.0,0.0,1.307065486907959,0.9792004321988115
0.5,hebbian_frobenius,0,3,653.0,653.0,736.0,0.02675242419393515,-0.010088350656810555,75.54994583129883,0.9940572663425176
0.5,hybrid_frobenius,0,3,653.0,653.0,736.0,0.02675242419393515,-0.010088350656810555,77.12322521209717,0.9940572663425176
0.5,oracle_compensation,0,3,713.0,725.0,751.0,1.0,-1.0,1.0779271125793457,1.0143165856293896
0.5,static_budgeted,0,4,702.0,721.0,742.0,0.0,0.0,1.2178714275360107,1.0021609940572664
0.5,hebbian_frobenius,0,4,647.0,647.0,718.0,0.11306477860838894,-0.10760781313000181,38.64841556549072,0.9697460831982713
0.5,hybrid_frobenius,0,4,647.0,647.0,718.0,0.11306477860838894,-0.10760781313000181,39.45595121383667,0.9697460831982713
0.5,oracle_compensation,0,4,721.0,721.0,739.0,1.0,-1.0,1.0912909507751465,0.998109130199892
1.0,static_budgeted,0,0,670.0,699.0,734.0,0.0,0.0,3.0788416862487793,0.9913560237709347
1.0,hebbian_frobenius,0,0,632.0,639.0,736.0,0.07699748956544537,-0.0796973904127486,90.16874313354492,0.9940572663425176
1.0,hybrid_frobenius,0,0,637.0,637.0,735.0,0.07699748956544537,-0.0796973904127486,92.49876117706299,0.9927066450567261
1.0,oracle_compensation,0,0,687.0,696.0,749.0,1.0,-1.0,1.5952327251434326,1.0116153430578065
1.0,static_budgeted,0,1,679.0,690.0,747.0,0.0,0.0,3.932507038116455,1.0089141004862237
1.0,hebbian_frobenius,0,1,615.0,615.0,727.0,0.12270332682890922,-0.15846522075985717,84.10727071762085,0.9819016747703944
1.0,hybrid_frobenius,0,1,615.0,615.0,727.0,0.12270332682890922,-0.15846522075985717,87.84753084182739,0.9819016747703944
1.0,oracle_compensation,0,1,683.0,683.0,759.0,1.0,-1.0,1.457763671875,1.0251215559157212
1.0,static_budgeted,0,2,670.0,686.0,748.0,0.0,0.0,1.802093267440796,1.010264721772015
1.0,hebbian_frobenius,0,2,627.0,630.0,730.0,-0.03975533584363362,-0.08792442813080639,84.87812733650208,0.9859535386277688
1.0,hybrid_frobenius,0,2,627.0,630.0,730.0,-0.03975533584363362,-0.08792442813080639,86.54198455810547,0.9859535386277688
1.0,oracle_compensation,0,2,666.0,691.0,742.0,1.0,-1.0,1.1835951805114746,1.0021609940572664
1.0,static_budgeted,0,3,648.0,697.0,747.0,0.0,0.0,3.3576607704162598,1.0089141004862237
1.0,hebbian_frobenius,0,3,612.0,626.0,722.0,0.04120178280814962,-0.11188752840112424,84.47018647193909,0.975148568341437
1.0,hybrid_frobenius,0,3,612.0,624.0,745.0,0.04120178280814962,-0.11188752840112424,86.41041946411133,1.0062128579146408
1.0,oracle_compensation,0,3,659.0,665.0,727.0,1.0,-1.0,1.68922758102417,0.9819016747703944
1.0,static_budgeted,0,4,640.0,700.0,742.0,0.0,0.0,3.2938778400421143,1.0021609940572664
1.0,hebbian_frobenius,0,4,603.0,603.0,725.0,0.0725454857421711,-0.09398011693432302,82.83140134811401,0.9792004321988115
1.0,hybrid_frobenius,0,4,603.0,603.0,725.0,0.0725454857421711,-0.09398011693432302,88.94413685798645,0.9792004321988115
1.0,oracle_compensation,0,4,657.0,662.0,731.0,1.0,-1.0,1.2826290130615234,0.9873041599135602
0.0,static_budgeted,1,0,686.0,701.0,709.0,0.0,0.0,0.5741493701934814,0.9929971988795518
0.0,hebbian_frobenius,1,0,624.0,624.0,687.0,,,17.144543170928955,0.9621848739495799
0.0,hybrid_frobenius,1,0,624.0,624.0,687.0,,,16.7642879486084,0.9621848739495799
0.0,oracle_compensation,1,0,716.0,722.0,729.0,1.0,-1.0,0.9737589359283447,1.0210084033613445
0.0,static_budgeted,1,1,677.0,685.0,698.0,0.0,0.0,0.5689280033111572,0.9775910364145658
0.0,hebbian_frobenius,1,1,655.0,661.0,703.0,,,87.10376644134521,0.9845938375350141
0.0,hybrid_frobenius,1,1,655.0,659.0,706.0,,,87.83941769599915,0.988795518207283
0.0,oracle_compensation,1,1,709.0,720.0,724.0,1.0,-1.0,0.8904104232788086,1.0140056022408963
0.0,static_budgeted,1,2,680.0,716.0,731.0,0.0,0.0,0.6113326549530029,1.0238095238095237
0.0,hebbian_frobenius,1,2,628.0,629.0,700.0,,,47.743454933166504,0.9803921568627451
0.0,hybrid_frobenius,1,2,628.0,629.0,700.0,,,47.947906494140625,0.9803921568627451
0.0,oracle_compensation,1,2,714.0,724.0,730.0,1.0,-1.0,0.8899710178375244,1.022408963585434
0.0,static_budgeted,1,3,678.0,696.0,722.0,0.0,0.0,0.5975620746612549,1.011204481792717
0.0,hebbian_frobenius,1,3,632.0,634.0,684.0,8.46614119820555e-17,,67.01270389556885,0.957983193277311
0.0,hybrid_frobenius,1,3,632.0,633.0,684.0,8.46614119820555e-17,,66.63394331932068,0.957983193277311
0.0,oracle_compensation,1,3,718.0,722.0,730.0,1.0,-1.0,1.0241236686706543,1.022408963585434
0.0,static_budgeted,1,4,670.0,689.0,710.0,0.0,0.0,0.5970973968505859,0.9943977591036415
0.0,hebbian_frobenius,1,4,604.0,604.0,694.0,-1.9290398357912325e-16,,64.86029267311096,0.9719887955182073
0.0,hybrid_frobenius,1,4,604.0,604.0,694.0,-1.9290398357912325e-16,,65.6236219406128,0.9719887955182073
0.0,oracle_compensation,1,4,719.0,728.0,735.0,1.0,-1.0,1.02561616897583,1.0294117647058822
0.25,static_budgeted,1,0,686.0,693.0,719.0,0.0,0.0,0.7809333801269531,1.0070028011204482
0.25,hebbian_frobenius,1,0,620.0,620.0,686.0,0.00543321183447892,-0.002518599025600467,42.38335847854614,0.9607843137254902
0.25,hybrid_frobenius,1,0,620.0,620.0,686.0,0.00543321183447892,-0.002518599025600467,42.094444274902344,0.9607843137254902
0.25,oracle_compensation,1,0,685.0,718.0,726.0,1.0,-1.0,1.0109281539916992,1.0168067226890756
0.25,static_budgeted,1,1,678.0,691.0,717.0,0.0,0.0,0.7823498249053955,1.004201680672269
0.25,hebbian_frobenius,1,1,639.0,650.0,701.0,0.13243575749513017,-0.10384798488205435,73.85264420509338,0.9817927170868347
0.25,hybrid_frobenius,1,1,639.0,650.0,701.0,0.13243575749513017,-0.10384798488205435,76.9601697921753,0.9817927170868347
0.25,oracle_compensation,1,1,705.0,715.0,720.0,1.0,-1.0,0.9636847972869873,1.0084033613445378
0.25,static_budgeted,1,2,685.0,705.0,728.0,0.0,0.0,0.8151910305023193,1.0196078431372548
0.25,hebbian_frobenius,1,2,627.0,627.0,708.0,0.0784443705598285,-0.0960209273779625,29.02271270751953,0.9915966386554622
0.25,hybrid_frobenius,1,2,627.0,627.0,708.0,0.0784443705598285,-0.0960209273779625,29.98313069343567,0.9915966386554622
0.25,oracle_compensation,1,2,724.0,724.0,729.0,1.0,-1.0,1.1178357601165771,1.0210084033613445
0.25,static_budgeted,1,3,673.0,685.0,707.0,0.0,0.0,0.8472301959991455,0.9901960784313726
0.25,hebbian_frobenius,1,3,654.0,654.0,709.0,0.1233789912757304,-0.12128695614032056,27.21957302093506,0.9929971988795518
0.25,hybrid_frobenius,1,3,654.0,654.0,709.0,0.1233789912757304,-0.12128695614032056,27.439798831939697,0.9929971988795518
0.25,oracle_compensation,1,3,726.0,726.0,728.0,1.0,-1.0,1.1171681880950928,1.0196078431372548
0.25,static_budgeted,1,4,674.0,697.0,720.0,0.0,0.0,0.7622854709625244,1.0084033613445378
0.25,hebbian_frobenius,1,4,623.0,623.0,696.0,-0.030226629240698483,0.03361611768582012,86.32178783416748,0.9747899159663865
0.25,hybrid_frobenius,1,4,623.0,623.0,696.0,-0.030226629240698483,0.03361611768582012,85.45563125610352,0.9747899159663865
0.25,oracle_compensation,1,4,709.0,721.0,728.0,1.0,-1.0,0.9919641017913818,1.0196078431372548
0.5,static_budgeted,1,0,676.0,686.0,716.0,0.0,0.0,1.2540338039398193,1.0028011204481793
0.5,hebbian_frobenius,1,0,605.0,605.0,693.0,0.12759369206354906,-0.1441235332973238,79.25086283683777,0.9705882352941176
0.5,hybrid_frobenius,1,0,605.0,605.0,693.0,0.12759369206354906,-0.1441235332973238,79.48030281066895,0.9705882352941176
0.5,oracle_compensation,1,0,698.0,714.0,728.0,1.0,-1.0,1.160987138748169,1.0196078431372548
0.5,static_budgeted,1,1,661.0,690.0,717.0,0.0,0.0,1.1525487899780273,1.004201680672269
0.5,hebbian_frobenius,1,1,632.0,632.0,703.0,0.07751895084801158,-0.0980297129833354,44.93225979804993,0.9845938375350141
0.5,hybrid_frobenius,1,1,632.0,632.0,703.0,0.07751895084801158,-0.0980297129833354,46.30677127838135,0.9845938375350141
0.5,oracle_compensation,1,1,678.0,698.0,726.0,1.0,-1.0,1.0150084495544434,1.0168067226890756
0.5,static_budgeted,1,2,671.0,690.0,721.0,0.0,0.0,1.6766276359558105,1.0098039215686274
0.5,hebbian_frobenius,1,2,636.0,640.0,700.0,0.10347397279559041,-0.07560175643387011,85.71142673492432,0.9803921568627451
0.5,hybrid_frobenius,1,2,632.0,641.0,699.0,0.10347397279559041,-0.07560175643387011,86.13445281982422,0.9789915966386554
0.5,oracle_compensation,1,2,691.0,694.0,717.0,1.0,-1.0,1.288651704788208,1.004201680672269
0.5,static_budgeted,1,3,679.0,692.0,719.0,0.0,0.0,1.24534010887146,1.0070028011204482
0.5,hebbian_frobenius,1,3,636.0,640.0,708.0,0.16378584514268654,-0.1592971989284191,36.98729395866394,0.9915966386554622
0.5,hybrid_frobenius,1,3,636.0,640.0,708.0,0.16378584514268654,-0.1592971989284191,37.20707964897156,0.9915966386554622
0.5,oracle_compensation,1,3,705.0,708.0,731.0,1.0,-1.0,1.2118792533874512,1.0238095238095237
0.5,static_budgeted,1,4,679.0,689.0,722.0,0.0,0.0,1.2441673278808594,1.011204481792717
0.5,hebbian_frobenius,1,4,603.0,603.0,703.0,0.0738824702872142,-0.07676762163891435,87.61730217933655,0.9845938375350141
0.5,hybrid_frobenius,1,4,603.0,603.0,703.0,0.0738824702872142,-0.07676762163891435,87.78662943840027,0.9845938375350141
0.5,oracle_compensation,1,4,671.0,700.0,723.0,1.0,-1.0,1.2525427341461182,1.0126050420168067
1.0,static_budgeted,1,0,636.0,661.0,701.0,0.0,0.0,2.0485591888427734,0.9817927170868347
1.0,hebbian_frobenius,1,0,588.0,592.0,689.0,0.11340305713656498,-0.13144466344736938,48.36066460609436,0.9649859943977591
1.0,hybrid_frobenius,1,0,588.0,592.0,689.0,0.11340305713656498,-0.13144466344736938,51.345508337020874,0.9649859943977591
1.0,oracle_compensation,1,0,653.0,656.0,691.0,1.0,-1.0,1.3722267150878906,0.9677871148459384
1.0,static_budgeted,1,1,646.0,665.0,719.0,0.0,0.0,2.42903995513916,1.0070028011204482
1.0,hebbian_frobenius,1,1,636.0,636.0,697.0,0.15886328490442217,-0.11816040044850702,65.992830991745,0.9761904761904762
1.0,hybrid_frobenius,1,1,636.0,636.0,697.0,0.15886328490442217,-0.11816040044850702,67.32840871810913,0.9761904761904762
1.0,oracle_compensation,1,1,633.0,657.0,715.0,1.0,-1.0,1.9079294204711914,1.0014005602240896
1.0,static_budgeted,1,2,666.0,676.0,713.0,0.0,0.0,5.797473192214966,0.9985994397759104
1.0,hebbian_frobenius,1,2,637.0,637.0,713.0,0.13010471364036286,-0.10712465075694969,86.25361680984497,0.9985994397759104
1.0,hybrid_frobenius,1,2,637.0,637.0,713.0,0.13010471364036286,-0.10712465075694969,87.29954695701599,0.9985994397759104
1.0,oracle_compensation,1,2,628.0,652.0,708.0,1.0,-1.0,1.5152485370635986,0.9915966386554622
1.0,static_budgeted,1,3,646.0,669.0,712.0,0.0,0.0,4.271177768707275,0.9971988795518207
1.0,hebbian_frobenius,1,3,610.0,624.0,696.0,0.09083925474326718,-0.1250187021231759,84.11002993583679,0.9747899159663865
1.0,hybrid_frobenius,1,3,607.0,607.0,706.0,0.09083925474326718,-0.1250187021231759,88.010657787323,0.988795518207283
1.0,oracle_compensation,1,3,646.0,680.0,717.0,1.0,-1.0,1.3424384593963623,1.004201680672269
1.0,static_budgeted,1,4,664.0,678.0,708.0,0.0,0.0,2.47817063331604,0.9915966386554622
1.0,hebbian_frobenius,1,4,610.0,613.0,691.0,0.07520073143092565,-0.11226761365416918,82.8608603477478,0.9677871148459384
1.0,hybrid_frobenius,1,4,610.0,613.0,691.0,0.07520073143092565,-0.11226761365416918,85.17253422737122,0.9677871148459384
1.0,oracle_compensation,1,4,647.0,661.0,703.0,1.0,-1.0,1.260801076889038,0.9845938375350141
0.0,static_budgeted,2,0,671.0,684.0,703.0,0.0,0.0,0.564197301864624,1.0
0.0,hebbian_frobenius,2,0,641.0,641.0,696.0,,,35.42951416969299,0.9900426742532006
0.0,hybrid_frobenius,2,0,641.0,641.0,696.0,,,36.244534730911255,0.9900426742532006
0.0,oracle_compensation,2,0,699.0,703.0,710.0,1.0,-1.0,0.9218912124633789,1.0099573257467995
0.0,static_budgeted,2,1,672.0,690.0,702.0,0.0,0.0,0.6526894569396973,0.9985775248933144
0.0,hebbian_frobenius,2,1,627.0,627.0,697.0,-1.8492608853689038e-16,,50.56674575805664,0.9914651493598862
0.0,hybrid_frobenius,2,1,627.0,627.0,697.0,-1.8492608853689038e-16,,51.716084718704224,0.9914651493598862
0.0,oracle_compensation,2,1,689.0,698.0,700.0,1.0,-1.0,1.0469355583190918,0.9957325746799431
0.0,static_budgeted,2,2,658.0,673.0,696.0,0.0,0.0,0.6389567852020264,0.9900426742532006
0.0,hebbian_frobenius,2,2,616.0,625.0,678.0,,,86.79139423370361,0.9644381223328592
0.0,hybrid_frobenius,2,2,620.0,625.0,678.0,,,87.89124321937561,0.9644381223328592
0.0,oracle_compensation,2,2,716.0,716.0,720.0,1.0,-1.0,0.9639546871185303,1.0241820768136558
0.0,static_budgeted,2,3,680.0,692.0,706.0,0.0,0.0,0.6332154273986816,1.004267425320057
0.0,hebbian_frobenius,2,3,641.0,641.0,689.0,9.480382104912382e-17,,25.334753274917603,0.9800853485064012
0.0,hybrid_frobenius,2,3,641.0,641.0,689.0,9.480382104912382e-17,,24.928284883499146,0.9800853485064012
0.0,oracle_compensation,2,3,706.0,712.0,721.0,1.0,-1.0,1.000276803970337,1.0256045519203414
0.0,static_budgeted,2,4,673.0,684.0,708.0,0.0,0.0,0.6825499534606934,1.0071123755334281
0.0,hebbian_frobenius,2,4,632.0,632.0,681.0,1.1331507826288996e-16,,41.179062843322754,0.968705547652916
0.0,hybrid_frobenius,2,4,632.0,632.0,681.0,1.1331507826288996e-16,,40.798850774765015,0.968705547652916
0.0,oracle_compensation,2,4,698.0,704.0,710.0,1.0,-1.0,0.9936749935150146,1.0099573257467995
0.25,static_budgeted,2,0,664.0,685.0,699.0,0.0,0.0,0.6822085380554199,0.9943100995732574
0.25,hebbian_frobenius,2,0,620.0,624.0,673.0,0.09143283088333844,-0.07569366492415196,66.44432926177979,0.957325746799431
0.25,hybrid_frobenius,2,0,620.0,624.0,673.0,0.09143283088333844,-0.07569366492415196,67.45387768745422,0.957325746799431
0.25,oracle_compensation,2,0,701.0,707.0,717.0,1.0,-1.0,0.9865701198577881,1.0199146514935988
0.25,static_budgeted,2,1,662.0,676.0,703.0,0.0,0.0,0.683457612991333,1.0
0.25,hebbian_frobenius,2,1,638.0,638.0,683.0,0.036845114396021984,-0.04211989308774043,24.680614948272705,0.9715504978662873
0.25,hybrid_frobenius,2,1,638.0,638.0,683.0,0.036845114396021984,-0.04211989308774043,25.0850350856781,0.9715504978662873
0.25,oracle_compensation,2,1,702.0,706.0,712.0,1.0,-1.0,1.092881679534912,1.0128022759601707
0.25,static_budgeted,2,2,657.0,683.0,693.0,0.0,0.0,0.6540865898132324,0.9857752489331437
0.25,hebbian_frobenius,2,2,594.0,594.0,685.0,0.1546769888229956,-0.11288033920522036,37.9220130443573,0.9743954480796586
0.25,hybrid_frobenius,2,2,594.0,594.0,685.0,0.1546769888229956,-0.11288033920522036,37.38727045059204,0.9743954480796586
0.25,oracle_compensation,2,2,679.0,700.0,708.0,1.0,-1.0,1.0588147640228271,1.0071123755334281
0.25,static_budgeted,2,3,665.0,679.0,697.0,0.0,0.0,0.6379508972167969,0.9914651493598862
0.25,hebbian_frobenius,2,3,616.0,623.0,664.0,0.11244351645660518,-0.13345609400418887,84.96648025512695,0.9445234708392604
0.25,hybrid_frobenius,2,3,611.0,624.0,664.0,0.11244351645660518,-0.13345609400418887,85.1792209148407,0.9445234708392604
0.25,oracle_compensation,2,3,711.0,712.0,718.0,1.0,-1.0,1.1587440967559814,1.0213371266002844
0.25,static_budgeted,2,4,669.0,684.0,703.0,0.0,0.0,0.7138566970825195,1.0
0.25,hebbian_frobenius,2,4,626.0,627.0,673.0,0.14805448479096106,-0.13572041546351427,38.00848364830017,0.957325746799431
0.25,hybrid_frobenius,2,4,626.0,626.0,673.0,0.14805448479096106,-0.13572041546351427,37.0637845993042,0.957325746799431
0.25,oracle_compensation,2,4,682.0,695.0,709.0,1.0,-1.0,0.9741849899291992,1.0085348506401137
0.5,static_budgeted,2,0,667.0,669.0,699.0,0.0,0.0,0.9927349090576172,0.9943100995732574
0.5,hebbian_frobenius,2,0,603.0,603.0,670.0,0.15513625936004946,-0.13260161604654827,85.6022617816925,0.9530583214793741
0.5,hybrid_frobenius,2,0,603.0,603.0,670.0,0.15513625936004946,-0.13260161604654827,85.6999921798706,0.9530583214793741
0.5,oracle_compensation,2,0,672.0,687.0,702.0,1.0,-1.0,1.0228607654571533,0.9985775248933144
0.5,static_budgeted,2,1,663.0,667.0,701.0,0.0,0.0,1.8097271919250488,0.9971550497866287
0.5,hebbian_frobenius,2,1,619.0,619.0,699.0,0.11422145659154373,-0.15212167308956437,34.767401456832886,0.9943100995732574
0.5,hybrid_frobenius,2,1,619.0,619.0,699.0,0.11422145659154373,-0.15212167308956437,36.443683385849,0.9943100995732574
0.5,oracle_compensation,2,1,679.0,685.0,704.0,1.0,-1.0,1.1001429557800293,1.0014224751066856
0.5,static_budgeted,2,2,672.0,672.0,704.0,0.0,0.0,1.0379173755645752,1.0014224751066856
0.5,hebbian_frobenius,2,2,596.0,597.0,694.0,0.1358558476311037,-0.10904835234876127,86.28345012664795,0.9871977240398293
0.5,hybrid_frobenius,2,2,596.0,596.0,694.0,0.1358558476311037,-0.10904835234876127,86.8852186203003,0.9871977240398293
0.5,oracle_compensation,2,2,671.0,684.0,703.0,1.0,-1.0,1.105316400527954,1.0
0.5,static_budgeted,2,3,661.0,674.0,692.0,0.0,0.0,1.0865957736968994,0.984352773826458
0.5,hebbian_frobenius,2,3,603.0,603.0,680.0,0.1749657621222223,-0.15885901040178527,41.69626188278198,0.9672830725462305
0.5,hybrid_frobenius,2,3,603.0,603.0,680.0,0.1749657621222223,-0.15885901040178527,42.434478521347046,0.9672830725462305
0.5,oracle_compensation,2,3,691.0,696.0,704.0,1.0,-1.0,1.081681489944458,1.0014224751066856
0.5,static_budgeted,2,4,674.0,674.0,704.0,0.0,0.0,1.196218729019165,1.0014224751066856
0.5,hebbian_frobenius,2,4,619.0,619.0,689.0,0.05790964870821214,-0.11179743246740222,35.34793138504028,0.9800853485064012
0.5,hybrid_frobenius,2,4,619.0,622.0,686.0,0.05790964870821214,-0.11179743246740222,34.99895691871643,0.9758179231863442
0.5,oracle_compensation,2,4,673.0,673.0,692.0,1.0,-1.0,1.0579822063446045,0.984352773826458
1.0,static_budgeted,2,0,640.0,648.0,691.0,0.0,0.0,2.0190608501434326,0.9829302987197724
1.0,hebbian_frobenius,2,0,594.0,594.0,690.0,0.18397180273535554,-0.13563694519443,86.0387670993805,0.9815078236130867
1.0,hybrid_frobenius,2,0,594.0,594.0,690.0,0.18397180273535554,-0.13563694519443,86.88734173774719,0.9815078236130867
1.0,oracle_compensation,2,0,655.0,655.0,702.0,1.0,-1.0,1.404266119003296,0.9985775248933144
1.0,static_budgeted,2,1,636.0,652.0,689.0,0.0,0.0,3.7175021171569824,0.9800853485064012
1.0,hebbian_frobenius,2,1,589.0,589.0,698.0,0.1854773870847046,-0.1558610691947525,84.96552920341492,0.9928876244665719
1.0,hybrid_frobenius,2,1,582.0,589.0,698.0,0.1854773870847046,-0.1558610691947525,87.31713819503784,0.9928876244665719
1.0,oracle_compensation,2,1,632.0,642.0,682.0,1.0,-1.0,1.5153179168701172,0.9701280227596017
1.0,static_budgeted,2,2,618.0,644.0,683.0,0.0,0.0,1.9590368270874023,0.9715504978662873
1.0,hebbian_frobenius,2,2,580.0,580.0,692.0,0.06776223801985737,-0.12798224508492972,86.66282296180725,0.984352773826458
1.0,hybrid_frobenius,2,2,580.0,580.0,692.0,0.06776223801985737,-0.12798224508492972,89.25985169410706,0.984352773826458
1.0,oracle_compensation,2,2,622.0,645.0,700.0,1.0,-1.0,1.129873275756836,0.9957325746799431
1.0,static_budgeted,2,3,648.0,649.0,687.0,0.0,0.0,2.4393470287323,0.9772403982930299
1.0,hebbian_frobenius,2,3,618.0,618.0,693.0,0.08468930050837987,-0.1367873757226199,85.76488494873047,0.9857752489331437
1.0,hybrid_frobenius,2,3,618.0,618.0,693.0,0.08468930050837987,-0.1367873757226199,86.26602435112,0.9857752489331437
1.0,oracle_compensation,2,3,626.0,633.0,686.0,1.0,-1.0,1.5971879959106445,0.9758179231863442
1.0,static_budgeted,2,4,623.0,628.0,695.0,0.0,0.0,2.6440072059631348,0.9886201991465149
1.0,hebbian_frobenius,2,4,588.0,591.0,686.0,0.04186730473427739,-0.1124786345647304,74.08086609840393,0.9758179231863442
